2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 16:10:15.579 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 16:10:22.257 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 26258 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 16:10:22.261 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 16:10:22.314 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 16:10:22.315 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 16:10:22.315 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 16:10:22.315 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 16:10:23.764 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 16:10:23.765 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 16:10:23.803 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22ms. Found 0 Redis repository interfaces.
2022-02-24 16:10:24.221 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 16:10:24.221 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 16:10:24.305 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83ms. Found 0 Redis repository interfaces.
2022-02-24 16:10:24.597 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$68d97e6e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:24.641 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 16:10:24.650 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:24.653 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:24.718 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:24.719 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 16:10:24.752 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:24.790 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:10:25.305 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 16:10:25.581 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3266 ms
2022-02-24 16:10:27.972 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 16:10:28.194 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 16:10:28.425 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 16:10:29.184 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 16:10:29.453 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 16:10:29.468 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 16:10:29.558 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 16:10:29.872 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 16:10:29.988 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 16:10:29.992 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 8.291 seconds (JVM running for 9.256)
2022-02-24 16:10:30.324 [RMI TCP Connection(4)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 16:10:30.329 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 16:10:30.343 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2022-02-24 16:10:30.514 [RMI TCP Connection(4)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#260800a6:0/SimpleConnection@dec113a [delegate=amqp://hz@8.142.46.67:5672/, localPort= 64499]
2022-02-24 16:10:30.784 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 16:10:30.786 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:30.901 [RMI TCP Connection(4)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 16:10:31.013 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.017 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.019 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.020 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.020 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.020 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.091 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.098 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.099 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.102 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.105 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.121 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.126 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.132 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.132 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.139 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.196 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.208 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.468 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:31.516 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:32.009 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:32.674 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 16:10:32.675 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 16:10:41.223 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:41.322 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:10:41.322 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - token为空
2022-02-24 16:10:41.323 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 16:10:50.910 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:10:51.233 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:10:59.439 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:10:59.465 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:10:59.465 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 16:10:59.466 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 16:10:59.493 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 16:10:59.493 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 16:10:59.493 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:85604507
2022-02-24 16:10:59.541 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:10:59.542 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 16:10:59.546 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@af3b14f
2022-02-24 16:10:59.929 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 16:10:59.930 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: ffbfd0ffe2804d75b6161ea5e09eb206
2022-02-24 16:11:18.973 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:11:19.043 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:11:19.043 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 16:11:19.043 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 16:11:19.044 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 16:11:19.044 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 16:11:19.044 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:85584956
2022-02-24 16:11:19.059 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 16:11:19.060 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 7885631c705d48de9bc79e6a5670642a
2022-02-24 16:17:56.754 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 16:17:56.835 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 16:17:56.956 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 16:18:04.785 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 26282 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 16:18:04.788 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 16:18:04.846 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 16:18:04.847 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 16:18:04.847 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 16:18:04.848 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 16:18:06.389 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 16:18:06.389 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 16:18:06.436 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32ms. Found 0 Redis repository interfaces.
2022-02-24 16:18:06.881 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 16:18:06.881 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 16:18:06.980 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98ms. Found 0 Redis repository interfaces.
2022-02-24 16:18:07.351 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$8c9564fa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:07.406 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 16:18:07.417 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:07.420 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:07.478 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:07.479 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 16:18:07.522 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:07.570 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 16:18:08.188 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 16:18:08.424 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3575 ms
2022-02-24 16:18:11.036 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 16:18:11.297 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 16:18:11.514 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 16:18:12.333 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 16:18:12.610 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 16:18:12.627 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 16:18:12.712 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 16:18:13.153 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 16:18:13.335 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 16:18:13.342 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 9.147 seconds (JVM running for 10.105)
2022-02-24 16:18:13.851 [RMI TCP Connection(5)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 16:18:13.857 [RMI TCP Connection(4)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 16:18:13.876 [RMI TCP Connection(4)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2022-02-24 16:18:13.996 [RMI TCP Connection(5)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#77f50dca:0/SimpleConnection@795c0ad8 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 64693]
2022-02-24 16:18:14.382 [RMI TCP Connection(5)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 16:18:16.573 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 16:18:16.575 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 16:18:30.575 [http-nio-6001-exec-2] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 16:18:30.576 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.843 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.844 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.845 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.846 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.846 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.846 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.891 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.918 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.923 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.923 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.923 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.926 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.936 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.955 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.955 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:30.955 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:31.292 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:31.302 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:31.341 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:31.377 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:31.869 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:41.851 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:18:42.164 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 16:18:58.036 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2ODk0NjQsImV4cCI6MTY0NTc3NTg2NCwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FRUzhEfkE94yh0cCryUj3mhuNepirNs9d54pELL_3Q8
2022-02-24 16:18:58.050 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:18:58.050 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 16:18:58.050 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 16:18:58.081 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 15:57:44 CST 2022
2022-02-24 16:18:58.081 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 16:18:58.082 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:85125918
